county,name,state,agriculture,prop_crime,violent_crime,labor,mortality,total,safety
5149.0,Yell County,AR,-11.415237935922828,0.0805013191786718,0.6594207370468563,-0.2695206393942939,4.353802083043735,-6.59103443604786,70.72493347305846
6001.0,Alameda County,CA,2.5683540441114205,0.0750848861206687,0.2245306893819743,-0.0198784917678551,-0.03625284518198,2.8118382826642283,36.34268964283842
6003.0,Alpine County,CA,0.0,0.1450738017105823,0.2534555873990429,-0.025351883342406,-1.5112801521110533,-1.138102646343834,50.785917388105894
6005.0,Amador County,CA,-1.746427414739049,0.0604868030085636,0.2227040829401172,-0.0343515074464284,1.2478522832535095,-0.2497357529832871,47.537543401565216
6007.0,Butte County,CA,1.7626116253121271,0.0807965833546031,0.2474750305660134,-0.0413499058283584,2.52115029480839,4.570683628212775,29.911351971963228
6009.0,Calaveras County,CA,0.0,0.1299972323291376,0.2508727083902373,-0.0188338974102086,-2.106458034084796,-1.7444219907756295,53.00296532258954
6011.0,Colusa County,CA,2.5099139109877378,0.0340835228345159,0.239382863016524,-0.0548405861141354,1.5412963790817948,4.269836089806438,31.011421464621947
6013.0,Contra Costa County,CA,1.44065810502072,0.0597753835970937,0.2325277949555948,-0.0228806270935466,-0.0046586002377068,1.7054220562421551,40.38837585093229
6015.0,Del Norte County,CA,0.0,0.0694577892669245,0.2972727274334286,-0.0169008253134039,-2.8859378127608,-2.536108121373851,55.89781952231328
6017.0,El Dorado County,CA,0.0,0.1213776047696457,0.2844319261235295,-0.0254645174866396,-0.200874746684812,0.17947026672172364,45.96812238903478
6019.0,Fresno County,CA,-1.121071604249546,0.030121247495396,0.2370446764425438,-0.0627464295133828,1.3095907449282258,0.3929386351032367,45.18756077650477
6021.0,Glenn County,CA,0.6970966275209545,0.0340835228345159,0.239382863016524,-0.0539802318789028,1.909787510548284,2.826370292041376,36.289552361850475
6023.0,Humboldt County,CA,2.854049229631394,0.0744748919582871,0.2858503938319989,-0.0195405501375089,-1.987733061478298,1.2071009038058733,42.210521048614744
6025.0,Imperial County,CA,1.389274581543587,0.0114926108328194,0.1560752994366643,-0.0492703274821648,2.3296663585299227,3.8372385228608286,32.593243900385076
6027.0,Inyo County,CA,0.0,0.013598110711066,0.2327533299407713,-0.0251628560330452,2.82109453368141,3.0422831183002024,35.500052422780826
6029.0,Kern County,CA,5.191447140698546,0.078949325488753,0.3033352611492512,-0.0308633415097903,-1.2337629937117331,4.309105392115027,30.867830589002665
6031.0,Kings County,CA,-0.4596831232901444,0.025124059677184,0.2361517518931544,-0.0538289523458024,0.4345300794209524,0.182293815355344,45.957797891352875
6033.0,Lake County,CA,0.0,0.0461006484591797,0.2346989574243618,-0.0496518239268994,0.0928339119430138,0.3239816938996559,45.43970652357305
6035.0,Lassen County,CA,3.02256745394085,0.1444180857542054,0.2718979332000826,-0.0369253874311192,-1.6187660547073284,1.7831920307566902,40.10400464795859
6037.0,Los Angeles County,CA,0.0,0.0116512618241193,0.1434364175498803,-0.03007338619192,0.6671025851767283,0.7921168783588078,43.72793837153279
6039.0,Madera County,CA,1.9391315853331204,0.0693476667417147,0.2703264156315166,-0.0460626583121737,0.7299667910866013,2.9627098004807793,35.79101767324117
6041.0,Marin County,CA,0.0,0.0673067133070803,0.2718539294994659,-0.0050379565026625,0.2464194618730206,0.5805421481769044,44.501575767150285
6043.0,Mariposa County,CA,0.0,0.1176597129288747,0.2319009541143168,-0.0253563309027704,-1.800205884277439,-1.4760015481370181,52.02146771181677
6045.0,Mendocino County,CA,0.0,0.0816454960491208,0.2758371527874503,-0.0101247977165486,-2.335568241818152,-1.9882103906981294,53.89439419330412
6047.0,Merced County,CA,1.1576534758859225,0.0400143463054947,0.1964835031148304,-0.054859528397233,0.6700032410297728,2.0092950379387875,39.27724361904342
6049.0,Modoc County,CA,3.171893569477602,0.1105168600170625,0.2184381725490292,-0.040158314463512,-2.008941801720449,1.4517484858597327,41.315950519981484
6051.0,Mono County,CA,0.0,0.0896155929550612,0.2514294335637324,-0.0269898671079515,-1.4171911971639115,-1.1031360377530695,50.658059604804095
6053.0,Monterey County,CA,3.230824051220438,0.0362810548690584,0.1475903199633865,-0.0250410990151217,-0.2196045897024152,3.170049737335346,35.03286508754367
6055.0,Napa County,CA,0.0,0.084510422096673,0.2716032768127929,-0.0229592348117035,0.2062280821442743,0.5393825462420367,44.65207865196156
6057.0,Nevada County,CA,0.0,0.1207251831318201,0.2869416222347709,-0.0338654562117013,-0.1189215733682217,0.254879775786668,45.69238238857424
6059.0,Orange County,CA,0.0,0.0332532475000091,0.1833056160519763,-0.0142554049701204,0.7930053544796959,0.9953088130615608,42.98495323791703
6061.0,Placer County,CA,2.740317316005725,0.1218589476635223,0.2886388868602818,-0.0319450207869609,-0.2106033236088295,2.9082668061337387,35.990092186157014
6063.0,Plumas County,CA,0.0,0.1444180857542054,0.2718979332000826,-0.0480792898324033,-2.6551559454766145,-2.28691921635473,54.98664333728388
6065.0,Riverside County,CA,-0.8307533838336711,-0.0034419488670112,0.1307683195698183,-0.0627361442833041,2.1515620404130784,1.3853988829989103,41.55856235700649
6067.0,Sacramento County,CA,-0.0045061422985548,0.0461540728439846,0.2439425988958632,-0.0346068851601044,1.1377303052363967,1.3887139495175853,41.54644059073694
6069.0,San Benito County,CA,3.230824051220438,0.0326501395807365,0.1419072545043587,-0.0264837510199789,-0.1856330834613105,3.1932646108242437,34.94797832318339
6071.0,San Bernardino County,CA,-5.992038237529707,0.0340596542390825,0.1807582050276535,-0.0291666291187708,1.184316521539977,-4.622070485841764,63.525282828614586
6073.0,San Diego County,CA,3.1046867091944375,0.0429725328760399,0.1872877112218507,-0.0189497987184927,-1.1535488314369189,2.1624483231369167,38.71722821177301
6075.0,San Francisco County,CA,0.0,0.0902783558998976,0.2555356043058232,0.0023076734228855,0.1163827697149449,0.46450440334355125,44.9258756758824
6077.0,San Joaquin County,CA,0.1206130688921724,0.0503525064502685,0.2270744529608626,-0.0527181240878249,0.5761175968658627,0.9214395010813413,43.25506140294837
6079.0,San Luis Obispo County,CA,3.396631936880956,0.0582585894365328,0.1471441386936112,-0.0011991552337775,0.2782355469163884,3.8790710566937108,32.44028039430509
6081.0,San Mateo County,CA,0.0,0.0924905509301243,0.256387911289524,-0.0044498395257774,0.0995813196334705,0.4440099423273414,45.00081506695019
6083.0,Santa Barbara County,CA,1.7167325923215238,0.0404548487439093,0.1314091557637509,-0.0295877709113212,0.2723184317515619,2.1313272576694247,38.83102450500903
6085.0,Santa Clara County,CA,0.0,0.1289712690462519,0.2309966409006936,-0.0138645284378902,-0.9078787116644228,-0.5617753301553675,48.6785373454329
6087.0,Santa Cruz County,CA,0.0,0.074498236694076,0.2323050994106124,-0.0053390920006557,-0.1444621957559201,0.15700204834811263,46.05027895816655
6089.0,Shasta County,CA,2.974373353115789,0.0359700566716858,0.1995574893872476,-0.0359809118783638,3.445976612354643,6.6198965996510015,22.418265321558223
6091.0,Sierra County,CA,0.0,0.1656790422063014,0.2443138929594912,-0.0468390197547408,-3.019056626336554,-2.6559027109255022,56.3358565893587
6093.0,Siskiyou County,CA,3.2980609554267515,0.090671344068971,0.1713408384083514,-0.0286135927671571,-1.9512098500165511,1.5802496951203657,40.84607710560622
6095.0,Solano County,CA,1.6174484028636194,0.0365318173165984,0.2318432270766779,-0.0399255903546835,0.9980832267243498,2.843981083626562,36.22515730425067
6097.0,Sonoma County,CA,3.2934905176314366,0.0383298738405368,0.1979306111720369,-0.0278176388900819,0.2083745808067242,3.7103079445606526,33.05737419579391
6099.0,Stanislaus County,CA,-0.579770904403476,0.0510242666802218,0.2247654665523901,-0.0521023923508501,0.5887867759294105,0.23270321240769626,45.77347250137507
6101.0,Sutter County,CA,2.2145587352383034,0.0385290595581677,0.2514108897730072,-0.0469820491188821,1.0105501794915428,3.468066814942139,33.94314536737184
6103.0,Tehama County,CA,0.4391369605169615,0.0235115349384917,0.1977150685266826,-0.0416234268524773,2.9836054249955852,3.602345562125244,33.45214599250224
6105.0,Trinity County,CA,0.0,0.0585462738851738,0.1894097232632896,-0.0415765839991699,3.490665262591586,3.6970446757408797,33.105872240613735
6107.0,Tulare County,CA,-0.1157849991692883,0.0290328992368138,0.2834691851192561,-0.0488069392066137,0.583296431992207,0.731206577972375,43.950661028991576
6109.0,Tuolumne County,CA,0.0,0.1273751252534705,0.2324582869418723,-0.0268486778238541,-1.98182316021601,-1.6488384258445212,52.65345751429144
6111.0,Ventura County,CA,0.0,0.1165789940993367,0.1901618104490188,-0.0240070866250663,-0.5135231533628476,-0.23078943543955838,47.4682649024341
6113.0,Yolo County,CA,1.8370041231859255,0.0196459672178184,0.2290932940108847,-0.0652254242501038,1.2374033528537445,3.257921313018269,34.7115566926248
6115.0,Yuba County,CA,1.716314704029398,0.1102757529134912,0.2860046865755805,-0.0473820870494301,-0.1006252338922592,1.9645878225767803,39.44071859371661
8001.0,Adams County,CO,3.1481746441562652,0.2544137546744318,0.67481706422019,-0.1261118002862993,-1.7241845425924214,2.2271091201721664,38.480791608148884
8003.0,Alamosa County,CO,3.054257335909072,0.3315069593440523,0.8461437618546563,-0.0118808345759724,-2.86469502848067,1.355332194051138,41.66850325076255
8005.0,Arapahoe County,CO,3.375785857054625,0.2544137546744318,0.67481706422019,-0.0866953431833628,-1.745963423868073,2.472357908897811,37.584022726416514
8007.0,Archuleta County,CO,0.0,0.2321009043474875,0.7051632251662054,-0.0146483551509368,-2.4676067602990304,-1.5449909859362743,52.273732284898074
8009.0,Baca County,CO,2.093676367287367,0.2282347672219131,0.5580230845027678,-0.0842532120793548,-1.88524083188921,0.9104401750434832,43.295281186956416
8011.0,Bent County,CO,-0.6645224356598645,0.1531705686458329,0.5173969250140242,-0.0985029609309462,-0.6638037673109098,-0.7562616702418634,49.38968988004011
8013.0,Boulder County,CO,1.9902719228789056,0.2266677570883946,0.6842517400062809,-0.0674378139531861,-1.5545539691607282,1.2791996368596668,41.94688712589107
8014.0,Broomfield County,CO,0.0,0.2252332959335801,0.6852306901784067,-0.0942716011629429,-1.420992368110974,-0.6047999831619301,48.83585991637853
8015.0,Chaffee County,CO,0.0,0.3564608064038355,0.7079754887657108,-0.0188724124768668,-4.779706325298319,-3.7341424426056395,60.278513527411484
8017.0,Cheyenne County,CO,1.3433005763822117,0.2566449852478225,0.5768174978605822,-0.1491991779065338,-2.5774158588047476,-0.5498519772206651,48.634938794209425
8019.0,Clear Creek County,CO,0.0,0.4885110065975251,0.7025752768448301,-0.0064215925841937,-3.3422572633427072,-2.1575925724845457,54.513751665099505
8021.0,Conejos County,CO,2.928736001749299,0.3207204231790772,0.8581512131260904,-0.02257578310767,-3.654327159563077,0.4307046953837199,45.049466607635885
8023.0,Costilla County,CO,3.054257335909072,0.3315069593440523,0.8461437618546563,-0.0063920316940135,-3.900518959907814,0.32499706550595286,45.43599374821276
8025.0,Crowley County,CO,1.5785896612660055,0.1870544534426255,0.6503168345141974,-0.1084791186462985,-0.4680749538560407,1.8394068767204892,39.89845123905631
8027.0,Custer County,CO,0.0,0.3273236908449384,0.8422551843876747,-0.027584854419016,-2.9284839028867906,-1.7864898820731936,53.15678942925192
8029.0,Delta County,CO,0.4991268021221851,0.2258084734507282,0.6410758558792917,-0.0726154809277068,-1.709373858243323,-0.415978207718825,48.14542024778444
8031.0,Denver County,CO,0.0,0.258056651976557,0.6981606385586314,-0.0826458633142124,-2.3647333111177233,-1.4911618838967473,52.076902510971465
8033.0,Dolores County,CO,2.9296042571510528,0.2255561465306366,0.5711335753328495,-0.0744398195434592,-2.185079961365385,1.4667741981056945,41.26100798086412
8035.0,Douglas County,CO,3.6366385808998425,0.2936547248900689,0.6770140416281878,-0.028086594838439,-1.154321158747695,3.4248995938319653,34.10098924828807
8037.0,Eagle County,CO,0.0,0.3212372602487079,0.7219891155561431,-0.0308641267436904,-0.8527637875873505,0.15959846147381007,46.040784996922774
8039.0,Elbert County,CO,3.087256758625734,0.3242442885475594,0.6983647479173793,-0.087800359725243,-1.7846879739663124,2.237377461399117,38.443244719835235
8041.0,El Paso County,CO,2.659326445215049,0.2973363620652369,0.683098201348864,-0.0409314231190505,-1.7604368856952963,1.838392699814803,39.902159645912526
8043.0,Fremont County,CO,0.0,0.4112482017371244,0.7180964192581296,-0.0306739133118738,-5.101600017191412,-4.002929309508032,61.26135099343482
8045.0,Garfield County,CO,2.9813197115722723,0.2345003630245035,0.670880523483719,-0.0781431346524419,-1.7768628801290838,2.031694583298969,39.19533815745749
8047.0,Gilpin County,CO,0.0,0.4822705897625345,0.703523301094533,0.0023363469067394,-3.221354625337576,-2.033224387573769,54.05899093545412
8049.0,Grand County,CO,0.0,0.3659595331959142,0.7489085898485737,-0.0406727762549463,-2.515061374382613,-1.4408660275930716,51.892992290466054
8051.0,Gunnison County,CO,0.0,0.3722449689453899,0.7241279009645885,-0.0139971307947517,-2.329729389495483,-1.2473536503802563,51.18540111737105
8053.0,Hinsdale County,CO,0.0,0.2938995637467023,0.6937041512216524,-0.0254603831171373,-1.9692586093340043,-1.0071152774827867,50.30695316200326
8055.0,Huerfano County,CO,0.6847112584516868,0.221467259957131,0.807480001915617,-0.0370118052622103,-3.3871297778296463,-1.710483062767422,52.87886532325717
8057.0,Jackson County,CO,0.0,0.4061776403998518,0.8307611939391668,-0.0344933544866976,-5.219765909203194,-4.017320429350873,61.313973102255005
8059.0,Jefferson County,CO,0.0,0.3171043205321355,0.6965419957794206,-0.0224493692370097,-3.4619158630332056,-2.4707189159586593,55.658719443889865
8061.0,Kiowa County,CO,2.9522601909897084,0.2061565993174197,0.5187919954998232,-0.1186855006377163,-1.3964001135596134,2.162123171609622,38.71841715045459
8063.0,Kit Carson County,CO,0.8000585615476785,0.2566449852478225,0.5768174978605822,-0.1178028409402953,-2.190937550937707,-0.675219347221919,49.09335311211874
8065.0,Lake County,CO,0.0,0.4623824701580847,0.7119085712903317,-0.0084738765951386,-3.925143818810528,-2.7593266539572503,56.714033273610085
8067.0,La Plata County,CO,2.7863715610239925,0.2938995637467023,0.6937041512216524,-0.0236382221653341,-2.9538723391878423,0.7964647146391708,43.71204021236406
8069.0,Larimer County,CO,1.9287832777879377,0.2175536515888199,0.7215277852943958,-0.0565311244222543,-2.0906203563248766,0.7207132339240223,43.98903065542997
8071.0,Las Animas County,CO,2.561072746141524,0.2147163974919541,0.7034869028783586,-0.0847248446867121,-2.383508635338436,1.0110425664866884,42.92742169805574
8073.0,Lincoln County,CO,2.733699279118529,0.3344204947962392,0.6881562848650935,-0.0437215193328954,-3.8139244512086847,-0.10136991176171861,46.99503360891385
8075.0,Logan County,CO,2.105830776710804,0.3606159976741185,0.677169794528365,-0.07902916072966,-3.558766550739235,-0.49417914255560724,48.431367286497284
8077.0,Mesa County,CO,-0.5684374433884032,0.1651636975436243,0.5884180128816308,-0.1348507677526145,-0.050820096114837,-0.000526596830599628,46.62629316688814
8079.0,Mineral County,CO,0.0,0.3539493794164627,0.840891731791471,-0.0197944077067857,-3.4866312776119734,-2.3115845741108254,55.07683389605238
8081.0,Moffat County,CO,2.9029246126951014,0.2202768295398227,0.6062538237034287,-0.1247540189957874,-1.5563507681775637,2.048350478765002,39.13443474248473
8083.0,Montezuma County,CO,2.4409787008907946,0.2255561465306366,0.5711335753328495,-0.0634841564775223,-2.326805028712623,0.8473792375641351,43.52586779526628
8085.0,Montrose County,CO,2.1076034244608355,0.2518500398065892,0.6964490268511536,-0.0285784765181928,-3.312162107454204,-0.28483809285381856,47.6658974955261
8087.0,Morgan County,CO,0.8569522454956457,0.3659150930627408,0.6857604428853747,-0.1283676575860814,-3.391744976445849,-1.6114848525881693,52.51687163229028
8089.0,Otero County,CO,-1.6459045135388428,0.1481444138121457,0.5645352480898591,-0.1527020991916705,-1.1866588096950157,-2.2725857605235245,54.934232080845476
8091.0,Ouray County,CO,0.0,0.2567033639154559,0.7107217937303068,-0.0162720583175235,-3.3054363165395975,-2.3542832172113584,55.232964389596184
8093.0,Park County,CO,0.0,0.3684574027567722,0.7110761740007021,-0.0146549399240414,-2.3031921612067716,-1.2383135243733387,51.15234528157236
8095.0,Phillips County,CO,1.529166647098501,0.4208345478964537,0.7084845885299673,-0.1184040754128701,-4.946892800205627,-2.4068110920935752,55.425036137891745
8097.0,Pitkin County,CO,0.0,0.3326919074604806,0.7219808727801258,-0.0288478234444333,-1.241038459542083,-0.2152135027459099,47.41131044481495
8099.0,Prowers County,CO,2.6155421790775346,0.2061565993174197,0.5187919954998232,-0.1322630338077446,-1.0191881099007143,2.1890396301863184,38.619995288379585
