county,name,state,agriculture,prop_crime,violent_crime,labor,mortality,total,safety
6005.0,Amador County,CA,-8.234281700009749,0.0924095902710808,0.9959495529148654,-0.2278830283191646,4.479954542325024,-2.8938510428179436,54.67999058021133
6007.0,Butte County,CA,5.559821912239293,0.1481661821843838,1.119227654070687,-0.2032474585861754,5.223340042977369,11.847308332885557,31.776670192462092
6009.0,Calaveras County,CA,0.0,0.5091381984477783,1.2575286939348729,-0.0315505528703297,-8.26409861928337,-6.528982279771048,60.327889313921276
6011.0,Colusa County,CA,5.60856018169642,0.054700630445037,1.0459271479637655,-0.3036424143666449,3.701226383505598,10.106771929244175,34.48093936716782
6013.0,Contra Costa County,CA,3.76420202936214,0.1274867310083305,1.0856227316133893,-0.1713273615966515,-2.154520636726913,2.651463493660296,46.064242507564025
6015.0,Del Norte County,CA,0.0,0.2598059247049367,1.1213280639611467,-0.0721871238530957,-10.975927289406693,-9.666980424593705,65.2033930009307
6017.0,El Dorado County,CA,0.0,0.284800933659346,1.2135676839199585,-0.1264783098935629,-1.120799751778186,0.2510905559075556,49.79369885779158
6019.0,Fresno County,CA,-7.65069271274561,0.0148804318287343,0.8779165244647169,-0.3386963630807593,5.396391323496041,-1.700200796036877,52.82541772497159
6021.0,Glenn County,CA,-0.8362163777157705,0.054700630445037,1.0459271479637655,-0.3017649870992955,4.586110768093663,4.5487571816873995,43.11641974145507
6023.0,Humboldt County,CA,10.439670774582456,0.26744026112131,1.056011750128527,-0.09567142377227,-9.489143469496248,2.178307892563776,46.79938375724301
6025.0,Imperial County,CA,5.7754991190431815,-0.0201455809926698,0.7285942245758736,-0.1985511363743031,7.707976167139893,13.993372793391977,28.44233259668563
6027.0,Inyo County,CA,0.0,0.0204057552611214,0.8891911989442836,-0.1868150984076777,9.563561941878646,10.286343797676373,34.20193878583578
6029.0,Kern County,CA,16.406820121804877,0.2369159948336641,1.2617200332167622,-0.1398129846364559,-3.875943872586051,13.889699292632796,28.603409981651737
6031.0,Kings County,CA,-3.6970419990203673,0.0130940494583509,0.8894707443061423,-0.3328649702435071,2.6798922730747834,-0.4474499024245979,50.87902027066199
6033.0,Lake County,CA,0.0,0.1043669148406589,1.0075547096975557,-0.1981358005541778,-2.687525123522201,-1.773739299538164,52.93967440340501
6035.0,Lassen County,CA,10.33571999624212,0.4533401222593713,1.3586166257030907,-0.0640721233195251,-5.631311385602299,6.452293235282758,40.158898219980735
6037.0,Los Angeles County,CA,0.0,0.0919043083288162,1.0686557278640985,-0.1121675987734827,2.2917815738280165,3.3401740112474485,44.99419386100304
6039.0,Madera County,CA,2.332739854414334,0.1146294843997974,1.0452504083866554,-0.2657903860129429,2.8241855453739255,6.05101490656177,40.78236384389261
6041.0,Marin County,CA,0.0,0.1753306967821277,1.1277466462686458,-0.0899676173013785,-2.03994550561229,-0.8268357798628951,51.468471621135706
6043.0,Mariposa County,CA,0.0,0.3436667755420286,1.1973875717617322,-0.1075984848059485,-3.936854136633138,-2.503398274135326,54.07334461502619
6045.0,Mendocino County,CA,0.0,0.2479284072091747,1.1283592282474777,-0.0733370147563583,-9.468334640591571,-8.165384019891277,62.870364595669955
6047.0,Merced County,CA,-0.7331885595583953,0.041476612908875,0.9247933068146086,-0.3965907393675083,3.7200257189646098,3.5565163397621897,44.658063063070585
6049.0,Modoc County,CA,10.350132533832944,0.4396498911978908,1.352959973788015,-0.1059242775754087,-7.226137627906208,4.810680493337234,42.709469828572104
6051.0,Mono County,CA,0.0,0.6500607535322223,1.3739523372965134,-0.0232083469869026,-5.64115450673458,-3.640349762892747,55.83982468275132
6053.0,Monterey County,CA,11.776780070418669,0.105808502967486,0.9278448051955436,-0.1763803653804574,-0.137744905091298,12.496308108109945,30.768320075303663
6055.0,Napa County,CA,0.0,0.2150136974494731,1.1320476677969094,-0.1335415629489356,-2.9278759786725743,-1.7143561763751274,52.84741092122124
6057.0,Nevada County,CA,0.0,0.2744566069494247,1.2009013458249784,-0.1321189024132585,-2.123608174796834,-0.7803691244356892,51.396276438282555
6059.0,Orange County,CA,0.0,0.1173963865334304,1.1432306630762443,-0.064491480877038,2.691373671764125,3.8875092404967617,44.14379981834309
6061.0,Placer County,CA,9.863544998358307,0.2716371436727982,1.2094849023759124,-0.1417627905569984,-1.1750812718873476,10.027822981962673,34.60360224515313
6063.0,Plumas County,CA,0.0,0.4533401222593713,1.3586166257030907,-0.0996396365284368,-9.236671267495296,-7.524354156061271,61.87439731960805
6065.0,Riverside County,CA,-0.0086631423261929,-0.0470042594451269,0.6837400570700591,-0.2273726693126754,8.756951009389889,9.157650995375953,35.95558734302054
6067.0,Sacramento County,CA,-2.475201486418488,0.0707274308067607,1.023502021712952,-0.2089217314293123,4.361216409051412,2.7713226437233245,45.87801750006417
6069.0,San Benito County,CA,11.776780070418669,0.1059541823868581,0.9312416311149764,-0.1815318576068314,-0.1164365986058539,12.51600742770782,30.73771326774724
6071.0,San Bernardino County,CA,-17.065672070787286,0.0326310768852255,0.8808012209247762,-0.2146815763119258,6.109975470472173,-10.256945878817039,66.1200215693764
6073.0,San Diego County,CA,12.370742789927958,0.2957633083869204,1.1420465630116894,-0.0395348412726925,-2.101340003984497,11.667677816069379,32.055761895712976
6075.0,San Francisco County,CA,0.0,0.2678540515586247,1.1557876889990435,-0.0054423004879788,-0.7445992341793837,0.6736002058903057,49.137246157305874
6077.0,San Joaquin County,CA,-1.9293027491196213,0.0791499286806551,1.0270492674256504,-0.3204011891906,2.4598118124470987,1.316307070243183,48.1386733276856
6079.0,San Luis Obispo County,CA,11.915755554102624,0.2070227382072964,1.0560928269189196,-0.0384282436322935,-0.1148721857480527,13.025570689848495,29.946005481867772
6081.0,San Mateo County,CA,0.0,0.2676175619602983,1.1576998144967598,-0.0115241686161837,-0.6371061156154374,0.776687092225437,48.97708019441692
6083.0,Santa Barbara County,CA,5.7944715422862725,0.079857544533235,0.8457395727578199,-0.1568413617147102,1.0222235771835764,7.5854508750461935,38.39831265056455
6085.0,Santa Clara County,CA,0.0,0.4005955835192809,1.1733378362286606,-0.0137805851333716,-2.5440415941220955,-0.9838887595075256,51.71248463388288
6087.0,Santa Cruz County,CA,0.0,0.1996047954370805,1.1327971781679214,-0.0327843579796316,-0.2828046427097737,1.0168129729155966,48.6039969220183
6089.0,Shasta County,CA,10.23725440307981,0.1156399441328837,1.0942145325874453,-0.1777948830902209,7.50483924298044,18.774153239690357,21.01444015794499
6091.0,Sierra County,CA,0.0,0.441075513335365,1.387170461634546,-0.0871331236434569,-11.594737369027971,-9.853624517701517,65.49338168865732
6093.0,Siskiyou County,CA,11.394102668256334,0.289563376041313,1.1429002103590769,-0.1227166136252178,-7.641295379158053,5.062554261873454,42.31813387791663
6095.0,Solano County,CA,4.429497014319095,0.0386860387843412,0.972821222678344,-0.2733684815662718,3.7120958581726673,8.879731652388175,36.38739026924718
6097.0,Sonoma County,CA,11.71579013618318,0.1220751588450363,1.0491243234169725,-0.1818241440497581,-0.0169814731823482,12.688184001213083,30.470202746644304
6099.0,Stanislaus County,CA,-4.629287149277794,0.0788482540453605,1.0235178013664026,-0.3181815761179818,2.5139045818470587,-1.3311980881369543,52.25209869167298
6101.0,Sutter County,CA,5.732045962485022,0.0540382052590437,1.015103739572676,-0.2985359773011509,2.33198236018603,8.83463429020162,36.45745798295112
6103.0,Tehama County,CA,0.6311317135105687,0.0627685535936839,1.0275359731129807,-0.2618774563607373,7.121709680267034,8.58126846412353,36.851112141492926
6105.0,Trinity County,CA,0.0,0.1166282311035882,1.0743350714381483,-0.1983597029999173,7.602164667306187,8.594768266848007,36.83013751533973
6107.0,Tulare County,CA,-3.300439576686043,0.0411413773906632,0.997962737652114,-0.3353522023639366,2.9835318125824304,0.3868441485752281,49.582778675232504
6109.0,Tuolumne County,CA,0.0,0.3479042318785152,1.174283715475033,-0.1118400926776841,-4.334031331923651,-2.9236834772477867,54.726341195266706
6111.0,Ventura County,CA,0.0,0.3689883482369316,1.1421617702943363,-0.0428179785921578,-1.154920167861484,0.31341197207762606,49.69687015353688
6113.0,Yolo County,CA,3.9918659161758185,0.0110034470245823,0.9361454332984964,-0.3545383967667126,4.304088874659802,8.888565274391986,36.3736654820862
6115.0,Yuba County,CA,4.324371492154411,0.2678693854996972,1.2000856625995482,-0.1707493610999977,-1.7968864961345985,3.82469068301906,44.24140093040891
8001.0,Adams County,CO,10.33685596122973,0.4194599815481536,1.242888368995243,-0.2716869702067748,-1.5963333715653756,10.131183970000977,34.443010410800014
8003.0,Alamosa County,CO,10.431130103675091,0.6589332104767198,1.67760099748957,-0.0459269225794423,-7.647222038698216,5.074515350363723,42.29954995009271
8005.0,Arapahoe County,CO,10.981568284113475,0.4194599815481536,1.242888368995243,-0.1771004376300622,-1.6164973123251132,10.850318884701696,33.32569141752231
8007.0,Archuleta County,CO,0.0,0.4823987924093664,1.6578092504795583,-0.0399594645689505,-5.334488998482012,-3.234240420162038,55.208853118577736
8009.0,Baca County,CO,7.64874391044672,0.3634694577469677,1.1274877599492417,-0.1616138791463051,1.273796548087793,10.251883797084417,34.25547924449337
8011.0,Bent County,CO,0.7541448801783535,0.2936913770232197,1.1615887144728276,-0.2130612844626123,1.4000557677819263,3.3964194549937146,44.90680538729893
8013.0,Boulder County,CO,6.78205761132995,0.4210376099783364,1.4830134018421592,-0.1386054077073373,-1.884985056931329,6.662518158511778,39.832272026783194
8014.0,Broomfield County,CO,0.0,0.3988644179072853,1.3437167692070815,-0.1871125099656367,-1.5368789441665327,0.01858973298219735,50.15493508773503
8015.0,Chaffee County,CO,0.0,0.7614927033033236,1.6949736003750715,-0.0303428803142602,-11.13604246350637,-8.709919040142236,63.7164079572059
8017.0,Cheyenne County,CO,5.438129779127543,0.3488419153234945,1.2319976627044094,-0.3019842558215968,-0.5052653288016833,6.211719772532167,40.532676900051754
8019.0,Clear Creek County,CO,0.0,0.9511717833749822,1.662884855899471,-0.0130629321819286,-6.585941585962126,-3.984947878869601,56.375226332925536
8021.0,Conejos County,CO,10.327395713427844,0.6433153558811577,1.6838853218033467,-0.0506370276405987,-9.298387637790238,3.30557172568151,45.047955387641935
8023.0,Costilla County,CO,10.431130103675091,0.6589332104767198,1.67760099748957,-0.0295534078577519,-10.412324612573876,2.325786291209754,46.57024675869537
8025.0,Crowley County,CO,6.779282829673017,0.3457849622938935,1.385404186322381,-0.2115987718415368,0.026824653379194,8.325697859826949,37.24819186112087
8027.0,Custer County,CO,0.0,0.6952012314971778,1.6963580365779496,-0.0445439555383231,-6.797185052087737,-4.450169739550932,57.098040940311925
8029.0,Delta County,CO,0.7466879834129747,0.4918579727836381,1.547257682169545,-0.1464957254315613,-4.644240712201442,-2.0049327992668453,53.29887944697698
8031.0,Denver County,CO,0.0,0.4370911792227261,1.4043910686829977,-0.1623518296609782,-2.433296684868837,-0.7541662666240916,51.35556509175693
8033.0,Dolores County,CO,10.545784075263498,0.4691105702697484,1.567770257178469,-0.1806597182605451,-5.22937717577669,7.172628008674482,39.03971500779598
8035.0,Douglas County,CO,11.141369998710536,0.4914224607109885,1.611079847712693,-0.0622996336950842,-2.0435806603720263,11.137992013067107,32.878734047482695
8037.0,Eagle County,CO,0.0,0.7108935851927844,1.6627641886082012,-0.0332672237557396,-1.9320570124530916,0.4083335375921544,49.54939063911895
8039.0,Elbert County,CO,10.091571688234048,0.5440978343143721,1.371504183359784,-0.180631728922409,-2.8394004439892537,8.98714153299654,36.22050767570857
8041.0,El Paso County,CO,8.74543282130109,0.518131539749489,1.6057463992110943,-0.0912303074654174,-3.2451873084477803,7.532893144348476,38.479971529241816
8043.0,Fremont County,CO,0.0,0.7690828590917409,1.7201373361313443,-0.0364634839270627,-11.681638476782316,-9.228881765486294,64.52271967699133
8045.0,Garfield County,CO,10.576990830131084,0.5034884298417586,1.4176686712329634,-0.1587749203159516,-3.687628540325581,8.651744470564275,36.741613660808845
8047.0,Gilpin County,CO,0.0,0.9583847619076824,1.6606116504910506,-0.0013968168882882,-6.347702082311788,-3.730102486801343,55.97927337460523
8049.0,Grand County,CO,0.0,0.7973999781313301,1.6544413628833743,-0.0596888228650116,-4.915603619574692,-2.523451101424999,54.1045006670293
8051.0,Gunnison County,CO,0.0,0.9683608466267924,1.7169390014929675,-0.0640815162423869,-5.533717136738709,-2.9124988048613356,54.708963584146034
8053.0,Hinsdale County,CO,0.0,0.8099271272786535,1.774885338941834,-0.0205129663830461,-4.708279863360769,-2.1439803635233274,53.514917468962636
8055.0,Huerfano County,CO,2.530872953735619,0.4377650704511904,1.5942478114070011,-0.0886836190565398,-6.670060188985618,-2.195857972448347,53.59551964331526
8057.0,Jackson County,CO,0.0,0.7937666650860375,1.570572351262589,-0.064603840434696,-9.708422564519488,-7.408687388605557,61.69468601158028
8059.0,Jefferson County,CO,0.0,0.5481879450258242,1.614276133391379,-0.0497354965528495,-6.305892041896409,-4.193163460032055,56.69873061393514
8061.0,Kiowa County,CO,9.18492434742837,0.3422950524188284,1.1492306001245067,-0.2782184468919424,1.18063255599809,11.578864109077852,32.19375163818896
8063.0,Kit Carson County,CO,4.254600996459934,0.3488419153234945,1.2319976627044094,-0.2346798703443786,-0.4295018121646397,5.17125889197882,42.14923963374758
8065.0,Lake County,CO,0.0,1.0067862868326394,1.6378722037777127,-0.0310414828459948,-8.622764114515492,-6.009147106751135,59.5202220733025
8067.0,La Plata County,CO,9.963466015504952,0.8099271272786535,1.774885338941834,-0.0248876179354873,-7.062382557382857,5.461008306407096,41.69905634071899
8069.0,Larimer County,CO,5.998142515197902,0.4186179567842618,1.3915946058704387,-0.1272771488932456,-2.446460729435716,5.23461719952364,42.050799912695766
8071.0,Las Animas County,CO,8.7436704867909,0.4420748812789199,1.5237999842046213,-0.1899420578848065,-3.761642155721789,6.757961138667847,39.68398239110644
8073.0,Lincoln County,CO,9.471041071053342,0.5379478823148709,1.3706638562618556,-0.0874415128270245,-6.067872332907767,5.2243389638952795,42.06676919418967
8075.0,Logan County,CO,6.419018476398053,0.5119297783881871,1.402872669474542,-0.1965916481632468,-2.26682446426529,5.870404811832244,41.06297751608924
8077.0,Mesa County,CO,-0.5460805905556754,0.3423370937079451,1.3311940992119853,-0.2342691674848795,-0.6768676240879903,0.21631381079138523,49.84773144200958
8079.0,Mineral County,CO,0.0,0.7265852956380048,1.7275659339042182,-0.05470171846087,-9.23919327937899,-6.8397437682976365,60.81071903948746
8081.0,Moffat County,CO,10.568977450596172,0.4671221632646105,1.1436147055869927,-0.2202102885848766,-3.1607161784550746,8.798787852407823,36.5131525473084
8083.0,Montezuma County,CO,8.535260768193664,0.4691105702697484,1.567770257178469,-0.1474177404274024,-5.568556448629451,4.856167406585028,42.638796869884665
8085.0,Montrose County,CO,5.902937054829183,0.5901517840031012,1.6753442843197686,-0.0612485679679308,-8.400973147034724,-0.29378859185060335,50.64027688979344
8087.0,Morgan County,CO,4.868688228536411,0.5201262081946378,1.419513676620432,-0.3128464917178442,-2.1790535498254178,4.316428071808219,43.477389181059245
8089.0,Otero County,CO,-1.3108484620730998,0.2670842773895732,1.267606089286355,-0.3434681458383215,0.0503520873828685,-0.06927415385262464,50.29144909585354
8091.0,Ouray County,CO,0.0,0.9096959694552488,1.7702313833684924,-0.0245717985073667,-8.27413612047732,-5.618780566160945,58.913710080593795
8093.0,Park County,CO,0.0,0.7651470407120442,1.6925528083862718,-0.0310747960760693,-5.3661133055518375,-2.939488252529591,54.75089705432161
8095.0,Phillips County,CO,4.50036365582327,0.5180532452806252,1.4150336107236372,-0.2758345184817101,-3.820559315834147,2.3370566775116752,46.552735973974315
8097.0,Pitkin County,CO,0.0,0.7224076267122292,1.6593888468686036,-0.0259159723981938,-2.8117482160752,-0.45586771489256117,50.89209901508121
8099.0,Prowers County,CO,8.446151058989582,0.3422950524188284,1.1492306001245067,-0.3156314742641997,0.8617062198366682,10.483751457105384,33.89522675894119
8101.0,Pueblo County,CO,0.540027259196707,0.3474023348329913,1.4240023507426924,-0.2545357883697696,-1.615429167584998,0.44146698881762303,49.4979112385082
8103.0,Rio Blanco County,CO,10.576990830131084,0.5034884298417586,1.4176686712329634,-0.2313229239856218,-5.019618768049424,7.247206239170762,38.92384290686591
