county,name,state,agriculture,prop_crime,violent_crime,labor,mortality,total,safety
6003.0,Alpine County,CA,0.0,0.446508117230926,0.9642468686510864,-0.029372635376923,-4.397945582836245,-3.0165632323311558,56.19330911513105
6005.0,Amador County,CA,-5.44142574555142,0.1012932825310564,0.6755589231037362,-0.1288336475488316,3.2292976905900237,-1.5641094968754357,53.09541940436308
6007.0,Butte County,CA,3.7619285026871503,0.1449325902674436,0.7371096531028298,-0.1277830873340768,4.741845136140269,9.258032794863617,30.01323617494249
6009.0,Calaveras County,CA,0.0,0.3768617040201594,0.8910799747572806,-0.0324804659438848,-4.856234268393765,-3.6207730555602096,57.482007921044435
6011.0,Colusa County,CA,4.003231650621286,0.0611209872978912,0.6518185800656662,-0.2024310951596719,2.921421643304156,7.435161766129328,33.90117646944084
6013.0,Contra Costa County,CA,2.1856387820882617,0.1022493976435168,0.6941918435181993,-0.0927056584337338,-0.3137096233047138,2.57566474151153,44.265834196282434
6015.0,Del Norte County,CA,0.0,0.211098180458924,0.8711647424472835,-0.0503983951216424,-6.306251200254834,-5.274386672470269,61.008944775803656
6017.0,El Dorado County,CA,0.0,0.2448685088004554,0.8764745136629504,-0.0655086312619013,-0.2364052730414656,0.8194291181600388,48.011650076302686
6019.0,Fresno County,CA,-5.327664790226406,0.03766443581521,0.5662656337222405,-0.2148192770720314,3.9564402659788542,-0.9821137317821322,51.854100215750584
6021.0,Glenn County,CA,-0.348363738060975,0.0611209872978912,0.6518185800656662,-0.1990687421910331,3.6198713259493354,3.7853784130608847,41.68567660187048
6023.0,Humboldt County,CA,7.155145605135083,0.1970611112440901,0.8258913838964599,-0.0659379019865569,-4.919010635946566,3.1931495623425112,42.94882159456435
6025.0,Imperial County,CA,1.506080402758725,-0.008967451691666,0.3987083678908432,-0.1377882295049204,5.959259314359306,7.717292403812287,33.2994295234039
6027.0,Inyo County,CA,0.0,0.02565877676024,0.5623470505157213,-0.1198133459259453,7.665096534067239,8.133289015417255,32.41216434493609
6029.0,Kern County,CA,11.319389582706377,0.1786620902049174,0.8277217860853892,-0.1145915304479272,-2.709935890556095,9.501246037992663,29.494494830540503
6031.0,Kings County,CA,-2.955093369463202,0.0276718339041304,0.5516480308375149,-0.2239211122395223,2.023199082247066,-0.576495534714013,50.9889708085111
6033.0,Lake County,CA,0.0,0.0889097257710691,0.6641459269215444,-0.126248188347966,-0.5633695332847637,0.06343793105988382,49.62407824718278
6035.0,Lassen County,CA,6.359388960083767,0.4148453442291977,0.9405341108099652,-0.0548859841588367,-3.710656412460665,3.9492260185034285,41.33621155617306
6037.0,Los Angeles County,CA,0.0,0.0528000779895787,0.6304835767325434,-0.0839568174026417,1.507159972723847,2.1064868100433274,45.266528022828794
6039.0,Madera County,CA,2.197019651492438,0.1175337344272886,0.6744701521066654,-0.1600750533467865,2.5916354737383913,5.420583958417996,38.19800170366581
6041.0,Marin County,CA,0.0,0.1248544129853979,0.7544130164573115,-0.0492073128397607,-0.7187947218818187,0.11126539472113006,49.52206865888989
6043.0,Mariposa County,CA,0.0,0.2732268735645249,0.7926943446215473,-0.0700093760642728,-3.040470872937358,-2.0445590308155586,54.120154052637005
6045.0,Mendocino County,CA,0.0,0.1926341252561858,0.7777229862211632,-0.0361302199758051,-5.352768637690132,-4.418541746188588,59.18354192377469
6047.0,Merced County,CA,-0.3025142681646997,0.0547129229691023,0.5774210059721119,-0.2241048324774452,2.262152127360374,2.3676669556594434,44.709465676531636
6049.0,Modoc County,CA,6.483266335160409,0.3833062534264408,0.8666687053085154,-0.081746691030593,-4.682730717715683,2.96876388514909,43.42740625695505
6051.0,Mono County,CA,0.0,0.4185607102171307,0.924169295775501,-0.0366811985236359,-3.692947289025369,-2.3868984815563734,54.8503183505774
6053.0,Monterey County,CA,7.224250961123113,0.0684665667125772,0.5065107897360477,-0.0965411259897353,-0.2479041927725932,7.454782998809409,33.85932700232985
6055.0,Napa County,CA,0.0,0.1694793086989943,0.7413848306264903,-0.0763904119228775,-0.7850875547015813,0.04938617270102574,49.65404876987515
6057.0,Nevada County,CA,0.0,0.2412050332532889,0.8746431569843782,-0.0769362261074713,-1.035176189452784,0.0037357746774118183,49.75141496810759
6059.0,Orange County,CA,0.0,0.074050696590322,0.6532491835888887,-0.039431461408057,1.8538835065430288,2.5417519253141827,44.3381657010983
6061.0,Placer County,CA,6.089841493075854,0.2446807083808844,0.8730636659717295,-0.0766415100524553,-0.2478546310219167,6.883089726354096,35.07867235097801
6063.0,Plumas County,CA,0.0,0.4148453442291977,0.9405341108099652,-0.0826648390156004,-6.086346700015915,-4.813632083992353,60.026216814153976
6065.0,Riverside County,CA,-3.58584209361682,-0.022692729450302,0.3481476787034587,-0.1572461605476194,6.599013085123752,3.181379780212469,42.9739249669256
6067.0,Sacramento County,CA,-1.8380280692766091,0.0806315213153219,0.6887267473949521,-0.1289863123091761,2.791543503944648,1.593887391069137,46.3598340793467
6069.0,San Benito County,CA,7.224250961123113,0.0675607396078525,0.5099818743654616,-0.0988154480708658,-0.2095549085277514,7.49342321849781,33.77691257764117
6071.0,San Bernardino County,CA,-15.584306387967006,0.0399342480518205,0.4638583177522859,-0.1458270040611942,4.300491540794355,-10.925849285429738,73.06275926372871
6073.0,San Diego County,CA,6.93910134271527,0.1875532658865975,0.5884986045272544,-0.0246460351520871,-1.4649701486436482,6.2255370293333865,36.48114437790909
6075.0,San Francisco County,CA,0.0,0.1724259406069794,0.7471275575852587,-0.0037394708422899,-0.6069273313808867,0.3088866959690616,49.10056883358051
6077.0,San Joaquin County,CA,-1.379544930848664,0.0842484176803104,0.6537833690290595,-0.1882405685164512,1.805561287270074,0.9758075746143287,47.67811572721478
6079.0,San Luis Obispo County,CA,7.375204956586945,0.1247393333003943,0.5785547067331587,-0.0236072662778363,-0.2322259502800376,7.822665780062625,33.07468219403552
6081.0,San Mateo County,CA,0.0,0.1752161870863133,0.7447779886475825,-0.0115315353645284,-0.5193090414376716,0.38915359893169577,48.92937025648771
6083.0,Santa Barbara County,CA,3.3547231466104943,0.0567041585607608,0.5239783910829576,-0.1095521100000218,0.3850466209283197,4.210900207182511,40.77809548204685
6085.0,Santa Clara County,CA,0.0,0.2758773906978984,0.7239112613896648,-0.0166004543097231,-1.4452994529668073,-0.46211125518896723,50.74500442668135
6087.0,Santa Cruz County,CA,0.0,0.1354397225607817,0.710728273569261,-0.018503627833577,-0.3930869943493328,0.434577373947133,48.83248741484566
6089.0,Shasta County,CA,6.317942072287286,0.085826871449135,0.6340504206500563,-0.1332219477680807,6.235288830330259,13.139886246948656,21.73376153532496
6091.0,Sierra County,CA,0.0,0.401424842155107,0.9520193732347249,-0.0728177950063413,-7.814930235527152,-6.534303815143661,63.6961796648953
6093.0,Siskiyou County,CA,6.705867572972513,0.2181335998785005,0.6841509459160289,-0.0904116025605583,-3.80195241987456,3.7157880963319236,41.83410344735351
6095.0,Solano County,CA,2.671497574218762,0.0497320056324301,0.6185588062342928,-0.1640596429762775,2.38238865914356,5.558117402252767,37.90466124803434
6097.0,Sonoma County,CA,7.253165759656288,0.0816385415804088,0.6724107146499847,-0.109133631281999,0.3239524013853045,8.222033785989987,32.22288360921924
6099.0,Stanislaus County,CA,-3.1251414254927945,0.084724249617496,0.6515521219726983,-0.1856519012579438,1.8452666866244312,-0.7292502685361129,51.314776241501434
6101.0,Sutter County,CA,3.7291794413162105,0.0649758099789288,0.674388187815067,-0.1794440069227354,2.0411413737504818,6.330240805937953,36.25782521509936
6103.0,Tehama County,CA,0.4431842939695896,0.0520496107067725,0.6049508155773431,-0.1801646438566728,5.745112281916607,6.66513235831364,35.543546289029294
6105.0,Trinity County,CA,0.0,0.1060349479531375,0.6213777361872008,-0.1454071708245186,6.31615027340156,6.89815578671738,35.04653845766225
6107.0,Tulare County,CA,-1.9352388863661971,0.0427589520318738,0.6643909060177311,-0.218733812426497,2.5840583659333105,1.1372355251902213,47.3338114819835
6109.0,Tuolumne County,CA,0.0,0.281400606770732,0.7880533740092677,-0.0740610803009134,-3.347214697261145,-2.3518217967820587,54.77550446962711
6111.0,Ventura County,CA,0.0,0.2697236382282364,0.7461548530114159,-0.0484188925829243,-0.6567112187461264,0.31074837991060167,49.09659811052999
6113.0,Yolo County,CA,2.6415027201601937,0.0225886996990887,0.5895762245637481,-0.2295768232382089,2.759022258649363,5.783113079834185,37.42477553633692
6115.0,Yuba County,CA,3.0461353696863425,0.2447280195482015,0.8630195853311928,-0.103621455884828,-0.8759121094105498,3.1743494092703592,42.9889198086013
8001.0,Adams County,CO,6.727525179138305,0.4004528455073375,1.286147271013438,-0.2378128504507137,-2.1345351997615203,6.041777245446845,36.87307943914974
8003.0,Alamosa County,CO,6.311792302769992,0.4493885486300808,1.348167005808221,-0.0275920689583486,-5.450335620065155,2.63142016818479,44.146915322383585
8005.0,Arapahoe County,CO,7.1805060636893625,0.4004528455073375,1.286147271013438,-0.1600963848666481,-2.1614973882894417,6.545512407054048,35.79867965896992
8007.0,Archuleta County,CO,0.0,0.330407690675738,1.2171912257395556,-0.0391041013971693,-4.213368727848035,-2.704873912829911,55.528517451019134
8009.0,Baca County,CO,4.558026084209521,0.3718204467432651,0.9661679343221818,-0.1598176835951315,-0.2583376997043263,5.47785908197551,38.07584151940623
8011.0,Bent County,CO,-0.6608128552614723,0.2416571519614496,0.8736497318204473,-0.1972086514738125,0.9136270771387898,1.170912454185402,47.26198309304574
8013.0,Boulder County,CO,4.051813937774673,0.3720760434634318,1.297687952343618,-0.1298346721430143,-2.1917359069256537,3.4000073545130554,42.507621568488304
8014.0,Broomfield County,CO,0.0,0.3720147703531573,1.2935966175416036,-0.1755627058526387,-1.9321279068550623,-0.44207922481294015,50.70227878298418
8015.0,Chaffee County,CO,0.0,0.5845437567930212,1.3154106923540798,-0.0333098076968907,-9.426381797231809,-7.559737155781598,65.8832919408288
8017.0,Cheyenne County,CO,3.0053363894479324,0.3859867852591181,1.0078640435738029,-0.2818529232896716,-2.437382422424956,1.6799518725662255,46.176270042032456
8019.0,Clear Creek County,CO,0.0,0.8072320323932569,1.3133895583638422,-0.0118571738833006,-6.087437680589961,-3.9786732637161624,58.24536123500054
8021.0,Conejos County,CO,6.380262555234206,0.4374440777892285,1.3649336451419414,-0.0395542289814976,-6.746593578889371,1.3964924702945076,46.78085106536018
8023.0,Costilla County,CO,6.311792302769992,0.4493885486300808,1.348167005808221,-0.0189147043357484,-7.421082248744711,0.6693509041278345,48.33174685027319
8025.0,Crowley County,CO,3.767786143929852,0.2762545571829866,1.0526025003738892,-0.1921467883443606,-0.1426590058063492,4.761837407336018,39.60302006176205
8027.0,Custer County,CO,0.0,0.4634221634733704,1.3302361618644063,-0.0434808498923744,-4.970282650267937,-3.2201051748225353,56.62743687697397
8029.0,Delta County,CO,0.6524072555085247,0.3994045952246505,1.2102447023374818,-0.1353194095456977,-3.6730002845984706,-1.5462631410735113,53.05735551243736
8031.0,Denver County,CO,0.0,0.4096393424670275,1.323631799086833,-0.1490176382366037,-3.129911771218703,-1.5456582679014463,53.05606539879704
8033.0,Dolores County,CO,6.590045899969033,0.3436452635208642,1.1267720619341448,-0.1405872537130426,-4.2868956955465425,3.6329802761644556,42.01072146127423
8035.0,Douglas County,CO,7.05361452596085,0.4388472860154646,1.3075910556544112,-0.0547727736194381,-1.871736249051696,6.873543844959591,35.09903244027406
8037.0,Eagle County,CO,0.0,0.5608249775414631,1.3403068529400652,-0.0480619280592065,-1.6045124087318958,0.248557493690426,49.22924295960297
8039.0,Elbert County,CO,6.415706118634912,0.4900827631658,1.3402807534461658,-0.1722971673562612,-2.5686169363755083,5.505155531515109,38.01762184045536
8041.0,El Paso County,CO,5.352856550162377,0.420923561192521,1.3461834640888348,-0.0734229549277598,-2.660976148682341,4.385564471833632,40.40555994780363
8043.0,Fremont County,CO,0.0,0.6239346331383233,1.340406119127335,-0.043285262278514,-9.988923357890616,-8.067867867903471,66.96706684283191
8045.0,Garfield County,CO,6.676715111557963,0.4523357407117956,1.236354609271495,-0.1507231972631251,-3.698983536278952,4.515698727999176,40.12800097063787
8047.0,Gilpin County,CO,0.0,0.8095458268454259,1.3153522881808044,0.0027880644769551,-5.867231030926175,-3.7395448514229894,57.735332288871746
8049.0,Grand County,CO,0.0,0.6732973056035707,1.4074907273847526,-0.0671658241386596,-4.659695074855409,-2.6460728660057455,55.40310267635727
8051.0,Gunnison County,CO,0.0,0.6967786349841409,1.3483003413657269,-0.0460900181932344,-4.581274858543243,-2.58228590038661,55.26705360322749
8053.0,Hinsdale County,CO,0.0,0.486489485810937,1.2731110600335829,-0.0346659285984651,-3.5157000481053764,-1.7907654308593217,53.5788462210891
8055.0,Huerfano County,CO,1.339372432887842,0.3320004262261644,1.2855758158404784,-0.0723471985069834,-4.623140583130778,-1.7385391066832763,53.467454451185034
8057.0,Jackson County,CO,0.0,0.7554866390469872,1.4315991923278926,-0.0703249893251878,-9.0584573078858,-6.941696465836108,64.56509374457622
8059.0,Jefferson County,CO,0.0,0.4940455950774636,1.3665507488134887,-0.0474329528405648,-5.863156359581384,-4.049992968530997,58.39747663415407
8061.0,Kiowa County,CO,5.830257754329127,0.3380080456249157,0.9023633594127832,-0.2549427468170995,0.0197884640170493,6.835474876566775,35.180228462291694
8063.0,Kit Carson County,CO,1.9803814858856184,0.3859867852591181,1.0078640435738029,-0.2220003097819889,-2.071901845813421,1.0803301591231294,47.455183022930676
8065.0,Lake County,CO,0.0,0.8213817981077565,1.3595264023779086,-0.0244206508158706,-7.070192918471379,-4.913705368801585,60.2396597567865
8067.0,La Plata County,CO,6.18174268929228,0.486489485810937,1.2731110600335829,-0.0352996426479124,-5.273522266581335,2.632521325907553,44.144566700120436
8069.0,Larimer County,CO,3.7745060663329166,0.4153038006067255,1.3301679917605558,-0.118142753321293,-3.3111541086437444,2.0906809967351605,45.3002397103149
8071.0,Las Animas County,CO,5.110247987319294,0.3280728695927992,1.109354628850534,-0.1676978131059159,-2.7361958499694174,3.6437818226872944,41.98768320606744
8073.0,Lincoln County,CO,5.935441831733668,0.499733435449512,1.3275665899386446,-0.087970982284502,-5.489200959683407,2.1855699151539154,45.09785432835081
8075.0,Logan County,CO,4.1265013203272805,0.5673667370570179,1.3334316428161408,-0.1648706352446849,-4.351733349680199,1.5106957152755554,46.53727080601918
8077.0,Mesa County,CO,-0.4729747353732327,0.3131059499989819,1.0761576107003012,-0.2275759477260663,0.3314497170749011,1.0201625946748853,47.58351239706231
8079.0,Mineral County,CO,0.0,0.4926874964015892,1.3944734862346708,-0.0452829172554514,-7.0550472838613105,-5.213169218480502,60.87837612758795
8081.0,Moffat County,CO,6.649601446160158,0.4679899568666101,1.1553597393066717,-0.2370940488155226,-3.242621194288985,4.793235899228932,39.53605127467144
8083.0,Montezuma County,CO,5.449030781010888,0.3436452635208642,1.1267720619341448,-0.1176517361802353,-4.56494528270318,2.2368510875824814,44.98847844081335
8085.0,Montrose County,CO,4.116791491683469,0.4205812501144823,1.2647951610080366,-0.0582847969253785,-6.406126147557491,-0.6622430416768816,51.171858781504554
8087.0,Morgan County,CO,2.541994911435963,0.5582532817459462,1.3018229609222942,-0.2649982774369674,-3.928095932734166,0.20897694393307065,49.31366298266235
8089.0,Otero County,CO,-2.5304957060420796,0.2300199441917838,0.9141425527699364,-0.2953905379875166,-0.0180955502157044,-1.6998192972835802,53.384870272278576
8091.0,Ouray County,CO,0.0,0.5184189690111252,1.2688477858191716,-0.0273388354748882,-6.625613404835296,-4.865685485479888,60.13723976307298
8093.0,Park County,CO,0.0,0.5919571217378294,1.3308338138262377,-0.031903709681913,-4.542280882198654,-2.6513936563164995,55.41445121101587
8095.0,Phillips County,CO,3.0476238310017223,0.6291397009472899,1.396461745669031,-0.2389320727157695,-6.146718455003424,-1.3124252501011506,52.558610541256805
8097.0,Pitkin County,CO,0.0,0.5758218332144738,1.3506383686623824,-0.0450423207443817,-2.3350682064988786,-0.45365032536640415,50.726958394094545
8099.0,Prowers County,CO,5.302700769158819,0.3380080456249157,0.9023633594127832,-0.2926384348346134,0.0144429716408085,6.264876711002713,36.397238094291694
8101.0,Pueblo County,CO,-0.6612037853760633,0.285978340098425,1.0831703623383593,-0.2199039794437696,-1.2368372155920404,-0.748796277975089,51.356465267492055
8103.0,Rio Blanco County,CO,6.676715111557963,0.4523357407117956,1.236354609271495,-0.2215991147235585,-5.035075246427163,3.108731100390533,43.128874892164106
